TOPOGRAFIA;;;;;;;;;;
MD-SPM00021D-114.116-825-L01/001;;;;1a;;Memorial descritivo de sinalização;;;;
PAVIMENTO;;;;;;;;;;
DE-SPM00021D-114.116-825-P02/001;;;;1a;;Projeto de pavimentação - Planta;;;;
DE-SPM00021D-114.116-825-P02/002;;;;1a;;Projeto de pavimentação - Planta;;;;
DE-SPM00021D-114.116-825-P05/001;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/002;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/003;;;;1a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/004;;;;2a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/005;;;;2a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/006;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/007;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/008;;;;0a;;Projeto de pavimentação - Detalhes;;;;
DE-SPM00021D-114.116-825-P05/009;;;;0a;;Projeto de pavimentação - Detalhes;;;;
MC-SPM00021D-114.116-825-P12/001;;;;1a;;Memorial Descritivo e de Cálculo de Pavimentação;;;;
NS-SPM00021D-114.116-825-P01/001;;;;0a;;Notas de serviço do pavimento acabado;;;;
GEOLOGIA / GEOTECNIA;;;;;;;;;;
DE-SPM00021D-114.116-825-G01/001;;;;0b;0c;Estudos geológicos - Planta;;;;Locação sondagens complementares
DE-SPM00021D-114.116-825-G01/002;;;;0c;0d;Estudos geológicos - Planta;;;;Locação sondagens complementares
DE-SPM00021D-114.116-825-G07/001;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-G07/002;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-G07/003;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-G07/004;;;;0a;;Estudos geológicos - Perfis longitudinais;;;;
DE-SPM00021D-114.116-825-G08/201;;;;0b;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-114.116-825-G08/202;;;;0b;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-114.116-825-G08/211;;;;1a;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-114.116-825-G08/212;;;;1a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-114.116-825-G08/213;;;;1a;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-114.116-825-G08/214;;;;0a;;Projeto de geotecnica - Instrumentação;;;;
DE-SPM00021D-114.116-825-G08/221;;;;0b;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-114.116-825-G08/222;;;;0b;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-114.116-825-G08/231;;;;0b;;Projeto de geotecnica - Planta e seção típica;;;;
DE-SPM00021D-114.116-825-G08/232;;;;0b;;Projeto de geotecnica - Detalhes;;;;
DE-SPM00021D-114.116-825-G08/241;;;;0b;;Projeto de geotecnica - Tratamento galeria;;;;
MC-SPM00021D-114.116-825-G08/001;;;;1a;;Relatório de geotecnia - Tratamento fundação dos aterros;;;;
MD-SPM00021D-114.116-825-G09/001;;;;0c;;Relatório de jazidas e bota-fora;;;;
RT-SPM00021D-114.116-825-G09/001;;;;0a;;Relatório de boletins de sondagens;;;;
INTERFERÊNCIAS;;;;;;;;;;
DE-SPM00021D-114.116-825-I01/001;;;;1a;;Cadastro de Interferências - Planta;;;;
DE-SPM00021D-114.116-825-I01/002;;;;1a;;Cadastro de Interferências - Planta;;;;
MD-SPM00021D-114.116-825-I01/001;;;;1a;;Memorial descritivo - Cadastro de Interferências;;;;
DESAPROPRIAÇÃO;;;;;;;;;;
DE-SPM00021D-114.116-825-D01/001;;;;2;;Projeto de Desapropriação;;;;
DE-SPM00021D-114.116-825-D01/002;;;;2;;Projeto de Desapropriação;;;;
MD-SPM00021D-114.116-825-D01/001;;;;2;;Memorial descritivo de desapropriação ;;;;
DESVIO DE TRÁFEGO;;;;;;;;;;
DE-SPM00021D-114.116-825-L07/001;;;;1a;;Projeto de Desvio de Tráfego - Planta;;;;
DE-SPM00021D-114.116-825-L07/002;;;;1a;;Projeto de Desvio de Tráfego - Planta;;;;
DE-SPM00021D-114.116-825-L07/003;;;;1a;;Projeto de Desvio de Tráfego - Planta;;;;
DE-SPM00021D-114.116-825-L07/004;;;;1a;;Projeto de Desvio de Tráfego - Planta;;;;
DE-SPM00021D-114.116-825-L07/005;;;;1a;;Projeto de Desvio de Tráfego - Detalhes;;;;
MD-SPM00021D-114.116-825-L07/001;;;;1a;;Memorial descritivo do desvio de tráfego;;;;
PAISAGISMO;;;;;;;;;;
DE-SPM00021D-114.116-825-S14/001;;;;0b;;Projeto de Revestimento Vegetal - Planta;;;;
DE-SPM00021D-114.116-825-S14/002;;;;0c;;Projeto de Revestimento Vegetal - Planta;;;;
MD-SPM00021D-114.116-825-S14/001;;;;1a;;Memorial descritivo de paisagismo;;;;
ESTRUTURA;;;;;;;;;;
CONTENÇÃO;;;;;;;;;;
DE-SPM00021D-114.116-825-C05/001;;;;0a;;OAE Ferradura - Muros 105;;;;
DE-SPM00021D-114.116-825-C05/002;;;;0a;;OAE Ferradura - Muros 105;;;;
DE-SPM00021D-114.116-825-C05/003;;;;1a;;OAE Ferradura - Muros 105;;;;
MC-SPM00021D-114.116-825-C05/001;;;;2a;;OAE Ferradura - Muros 105 - Memória de cálculo;;;;
ATERRO ESTAQUEADO;;;;;;;;;;
DE-SPM00021D-114.116-825-C05/101;;;;0a;;Estrutura - Capitel para aterro estaqueado;;;;
MC-SPM00021D-114.116-825-C05/101;;;;1a;;Memória de cálculo - Capitel para aterro estaqueado;;;;
OAE - FERRADURA;;;;;;;;;;
DE-SPM00021D-114.116-825-C01/001;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO - FOLHA 1/2;;;;
DE-SPM00021D-114.116-825-C01/002;;;;0b;;IMPLANTAÇÃO E CONCEPÇÃO - FOLHA 2/2;;;;
DE-SPM00021D-114.116-825-C01/003;;;;0b;;LOCAÇÃO DA INFRAESTRUTURA;;;;
DE-SPM00021D-114.116-825-C01/004;;;;1a;;PLANTA DA MESOESTRUTURA;;;;
DE-SPM00021D-114.116-825-C01/005;;;;0b;;PLANTA DA SUPERESTRUTURA;;;;
DE-SPM00021D-114.116-825-C01/006;;;;0b;;FORMA DO APOIO E.1;;;;
DE-SPM00021D-114.116-825-C01/007;;;;0b;;FORMA DOS APOIOS E.2 E E.3;;;;
DE-SPM00021D-114.116-825-C01/008;;;;0b;;FORMA DOS APOIOS E.4 E E.5;;;;
DE-SPM00021D-114.116-825-C01/009;;;;0b;;FORMA DOS APOIOS E.6 E E.7;;;;
DE-SPM00021D-114.116-825-C01/010;;;;0b;;FORMA DOS APOIOS E.8 E E.9;;;;
DE-SPM00021D-114.116-825-C01/011;;;;0b;;FORMA DOS APOIOS  E.10 E E.11;;;;
DE-SPM00021D-114.116-825-C01/012;;;;0b;;FORMA DOS APOIOS E.12 E APOIO 1;;;;
DE-SPM00021D-114.116-825-C01/013;;;;0b;;FORMA DO APOIO APOIO 2;;;;
DE-SPM00021D-114.116-825-C01/014;;;;0b;;FORMA DO APOIO APOIO 3;;;;
DE-SPM00021D-114.116-825-C01/015;;;;0b;;FORMA DO APOIO APOIO 4;;;;
DE-SPM00021D-114.116-825-C01/016;;;;0b;;FORMA DO APOIO APOIO 5;;;;
DE-SPM00021D-114.116-825-C01/017;;;;0b;;FORMA DO APOIO APOIO 6;;;;
DE-SPM00021D-114.116-825-C01/018;;;;0b;;FORMA DO APOIO APOIO 7;;;;
DE-SPM00021D-114.116-825-C01/019;;;;0b;;FORMA DO APOIO APOIO 8;;;;
DE-SPM00021D-114.116-825-C01/020;;;;0b;;FORMA DO APOIO APOIO 9;;;;
DE-SPM00021D-114.116-825-C01/021;;;;0b;;FORMA DO APOIO APOIO 10;;;;
DE-SPM00021D-114.116-825-C01/022;;;;0b;;FORMA DO APOIO APOIO 11;;;;
DE-SPM00021D-114.116-825-C01/023;;;;0b;;FORMA DO APOIO APOIO 12;;;;
DE-SPM00021D-114.116-825-C01/024;;;;0b;;FORMA DO APOIO APOIO 13;;;;
DE-SPM00021D-114.116-825-C01/025;;;;0b;;FORMA DA SUPERESTRUTURA DOS VÃOS E.1 A E.3;;;;
DE-SPM00021D-114.116-825-C01/026;;;;1a;;FORMA DA SUPERESTRUTURA DOS VÃOS E.5 A E.8;;;;
DE-SPM00021D-114.116-825-C01/027;;;;0b;;FORMA DA SUPERESTRUTURA DOS VÃOS E.9 A E.12;;;;
DE-SPM00021D-114.116-825-C01/028;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 1;;;;
DE-SPM00021D-114.116-825-C01/029;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 2;;;;
DE-SPM00021D-114.116-825-C01/030;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 3;;;;
DE-SPM00021D-114.116-825-C01/031;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 4;;;;
DE-SPM00021D-114.116-825-C01/032;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 5;;;;
DE-SPM00021D-114.116-825-C01/033;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 6;;;;
DE-SPM00021D-114.116-825-C01/034;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 7;;;;
DE-SPM00021D-114.116-825-C01/035;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 8;;;;
DE-SPM00021D-114.116-825-C01/036;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 9;;;;
DE-SPM00021D-114.116-825-C01/037;;;;1a;;FORMA DA SUPERESTRUTURA DO VÃO 10;;;;
DE-SPM00021D-114.116-825-C01/038;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 11;;;;
DE-SPM00021D-114.116-825-C01/039;;;;0b;;FORMA DA SUPERESTRUTURA DO VÃO 12;;;;
DE-SPM00021D-114.116-825-C01/040;;;;0b;;FORMA E ARMADURAS DA PLACA PP.1;;;;
DE-SPM00021D-114.116-825-C01/041;;;;0b;;FORMA E ARMADURAS DA PLACA PP.1A;;;;
DE-SPM00021D-114.116-825-C01/042;;;;0b;;FORMA E ARMADURAS DA PLACA PP.2;;;;
DE-SPM00021D-114.116-825-C01/043;;;;0b;;FORMA E ARMADURAS DAS PLACAS PP.2A a PP12A ;;;;
DE-SPM00021D-114.116-825-C01/044;;;;0b;;FORMA E ARMADURAS DA PLACA PP.4;;;;
DE-SPM00021D-114.116-825-C01/045;;;;0b;;FORMA E ARMADURAS DA PLACA PP.4A;;;;
DE-SPM00021D-114.116-825-C01/046;;;;0b;;FORMA E ARMADURAS DA PLACA PP.10A a PP.10L;;;;
DE-SPM00021D-114.116-825-C01/047;;;;0b;;FORMA E ARM. DAS VIGAS PRÉ-MOLD. DO ENC. ESTRUT.;;;;
DE-SPM00021D-114.116-825-C01/048;;;;1a;;FORMA E CABOS DE PROTENSÃO DAS VIGAS V.1 A V.4;;;;
DE-SPM00021D-114.116-825-C01/049;;;;1a;;ARMADURAS DAS VIGAS V.1 E V.4;;;;
DE-SPM00021D-114.116-825-C01/050;;;;1a;;ARMADURAS DAS VIGAS V.2 E V.3;;;;
DE-SPM00021D-114.116-825-C01/051;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.5;;;;
DE-SPM00021D-114.116-825-C01/052;;;;1a;;ARMADURAS DA VIGA V.5;;;;
DE-SPM00021D-114.116-825-C01/053;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.6;;;;
DE-SPM00021D-114.116-825-C01/054;;;;1a;;ARMADURAS DA VIGA V.6;;;;
DE-SPM00021D-114.116-825-C01/055;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.7;;;;
DE-SPM00021D-114.116-825-C01/056;;;;1a;;ARMADURAS DA VIGA V.7;;;;
DE-SPM00021D-114.116-825-C01/057;;;;0b;;FORMA E ARMADURAS DA VIGA V.8;;;;
DE-SPM00021D-114.116-825-C01/058;;;;0b;;FORMA E ARMADURAS DA VIGA V.9;;;;
DE-SPM00021D-114.116-825-C01/059;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.10;;;;
DE-SPM00021D-114.116-825-C01/060;;;;1a;;ARMADURAS DA VIGA V.10;;;;
DE-SPM00021D-114.116-825-C01/061;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.11;;;;
DE-SPM00021D-114.116-825-C01/062;;;;1a;;ARMADURAS DA VIGA V.11;;;;
DE-SPM00021D-114.116-825-C01/063;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.12;;;;
DE-SPM00021D-114.116-825-C01/064;;;;1a;;ARMADURAS DA VIGA V.12;;;;
DE-SPM00021D-114.116-825-C01/065;;;;0b;;FORMA E ARMADURAS DA VIGA V.13;;;;
DE-SPM00021D-114.116-825-C01/066;;;;0b;;FORMA E ARMADURAS DA VIGA V.14;;;;
DE-SPM00021D-114.116-825-C01/067;;;;0b;;FORMA E CABOS DE PROTENSÃO DAS VIGAS V.15 A V.19;;;;
DE-SPM00021D-114.116-825-C01/068;;;;1a;;ARMADURAS DAS VIGAS V.15 E V.19;;;;
DE-SPM00021D-114.116-825-C01/069;;;;1a;;ARMADURAS DAS VIGAS V.16 A V.18;;;;
DE-SPM00021D-114.116-825-C01/070;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.20;;;;
DE-SPM00021D-114.116-825-C01/071;;;;1a;;ARMADURAS DA VIGA V.20;;;;
DE-SPM00021D-114.116-825-C01/072;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.21;;;;
DE-SPM00021D-114.116-825-C01/073;;;;1a;;ARMADURAS DA VIGA V.21;;;;
DE-SPM00021D-114.116-825-C01/074;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.22;;;;
DE-SPM00021D-114.116-825-C01/075;;;;1a;;ARMADURAS DA VIGA V.22;;;;
DE-SPM00021D-114.116-825-C01/076;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.23;;;;
DE-SPM00021D-114.116-825-C01/077;;;;1a;;ARMADURAS DA VIGA V.23;;;;
DE-SPM00021D-114.116-825-C01/078;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.24;;;;
DE-SPM00021D-114.116-825-C01/079;;;;1a;;ARMADURAS DA VIGA V.24;;;;
DE-SPM00021D-114.116-825-C01/080;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.25, V.30 E V.35;;;;
DE-SPM00021D-114.116-825-C01/081;;;;1a;;ARMADURAS DAS VIGAS V.25, V.30 E V.35;;;;
DE-SPM00021D-114.116-825-C01/082;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.26, V.31 E V.36;;;;
DE-SPM00021D-114.116-825-C01/083;;;;1a;;ARMADURAS DA VIGA V.26, V.31 E V.36;;;;
DE-SPM00021D-114.116-825-C01/084;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.27, V.32 E V.37;;;;
DE-SPM00021D-114.116-825-C01/085;;;;1a;;ARMADURAS DA VIGA V.27, V.32 E V.37;;;;
DE-SPM00021D-114.116-825-C01/086;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.28, V.33 E V.38;;;;
DE-SPM00021D-114.116-825-C01/087;;;;1a;;ARMADURAS DA VIGA V.28, V.33 E V.38;;;;
DE-SPM00021D-114.116-825-C01/088;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.29,  V.34 E V.39;;;;
DE-SPM00021D-114.116-825-C01/089;;;;1a;;ARMADURAS DA VIGA V.29,  V.34 E V.39;;;;
DE-SPM00021D-114.116-825-C01/090;;;;0b;;FORMA E ARMADURAS DA VIGA V.40;;;;
DE-SPM00021D-114.116-825-C01/091;;;;0b;;FORMA E ARMADURAS DA VIGA V.41;;;;
DE-SPM00021D-114.116-825-C01/092;;;;0b;;FORMA E ARMADURAS DA VIGA V.42;;;;
DE-SPM00021D-114.116-825-C01/093;;;;0b;;FORMA E ARMADURAS DA VIGA V.43;;;;
DE-SPM00021D-114.116-825-C01/094;;;;0b;;FORMA E ARMADURAS DA VIGA V.44;;;;
DE-SPM00021D-114.116-825-C01/095;;;;0b;;FORMA E ARMADURAS DAS VIGAS V.45 A V.49;;;;
DE-SPM00021D-114.116-825-C01/096;;;;0b;;FORMA E CABOS DE PROTENSÃO DA VIGA V.50 A V.55;;;;
DE-SPM00021D-114.116-825-C01/097;;;;1a;;ARMADURAS DAS VIGAS V.50, V.52, V.53 E V.55;;;;
DE-SPM00021D-114.116-825-C01/098;;;;1a;;ARMADURAS DAS VIGAS V.51 E V.54;;;;
DE-SPM00021D-114.116-825-C01/099;;;;0a;;ARM. DAS LAJES DO ENCONTRO ESTRUTURADO;;;;
DE-SPM00021D-114.116-825-C01/100;;;;0b;;ARMADURAS DA LAJE DO VÃO 1;;;;
DE-SPM00021D-114.116-825-C01/101;;;;0b;;ARMADURAS DA LAJE DO VÃO 2;;;;
DE-SPM00021D-114.116-825-C01/102;;;;0b;;ARMADURAS DA LAJE DO VÃO 3;;;;
DE-SPM00021D-114.116-825-C01/103;;;;0b;;ARMADURAS DA LAJE DO VÃO 4;;;;
DE-SPM00021D-114.116-825-C01/104;;;;0b;;ARMADURAS DA LAJE DO VÃO 5;;;;
DE-SPM00021D-114.116-825-C01/105;;;;0b;;ARMADURAS DA LAJE DO VÃOS 6 A 8;;;;
DE-SPM00021D-114.116-825-C01/106;;;;0b;;ARMADURAS DA LAJE DO VÃO 9;;;;
DE-SPM00021D-114.116-825-C01/107;;;;0b;;ARMADURAS DA LAJE DO VÃO 10;;;;
DE-SPM00021D-114.116-825-C01/108;;;;0b;;ARMADURAS DA LAJE DO VÃO 11;;;;
DE-SPM00021D-114.116-825-C01/109;;;;0b;;ARMADURAS DA LAJE DO VÃO 12;;;;
DE-SPM00021D-114.116-825-C01/110;;;;0b;;ARMADURAS DAS TRANSVERSINAS TR.E1 a TR.E24;;;;
DE-SPM00021D-114.116-825-C01/111;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.1 A TR.4;;;;
DE-SPM00021D-114.116-825-C01/112;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.5 A TR.8;;;;
DE-SPM00021D-114.116-825-C01/113;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.9 A TR.12;;;;
DE-SPM00021D-114.116-825-C01/114;;;;0b;;ARMADURAS DAS TRANSVERSINAS TR.13 E 14;;;;
DE-SPM00021D-114.116-825-C01/115;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.15 E TR.16;;;;
DE-SPM00021D-114.116-825-C01/116;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.17 E TR.18;;;;
DE-SPM00021D-114.116-825-C01/117;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.19 E TR.20;;;;
DE-SPM00021D-114.116-825-C01/118;;;;0a;;ARMADURAS DAS TRANSVERSINAS TR.21 A TR.24;;;;
DE-SPM00021D-114.116-825-C01/119;;;;0a;;ARMADURAS DO APOIO E.1;;;;
DE-SPM00021D-114.116-825-C01/120;;;;0a;;ARM. DE BLOCOS DE FUND. E PILARES DOS AP. E.2 A E.12;;;;
DE-SPM00021D-114.116-825-C01/121;;;;0a;;ARMADURAS DE BLOCOS E PILARES DOS APOIOS 1, 2 E 8;;;;
DE-SPM00021D-114.116-825-C01/122;;;;0a;;ARMADURAS DE BLOCO DE FUNDAÇÃO E PILAR DO APOIO 3;;;;
DE-SPM00021D-114.116-825-C01/123;;;;0a;;ARMADURAS DOS BLOCOS E PILARES DOS APOIOS 4, 6 E 7;;;;
DE-SPM00021D-114.116-825-C01/124;;;;0a;;ARMADURAS DE BLOCO DE FUNDAÇÃO E PILAR DO APOIO 5;;;;
DE-SPM00021D-114.116-825-C01/125;;;;0a;;ARMADURAS DOS BLOCOS E PILARES DOS APOIOS 9, 10 E 11;;;;
DE-SPM00021D-114.116-825-C01/126;;;;0a;;ARM. DAS VIGAS TRAVESSAS DOS APOIOS E.2 A E.12;;;;
DE-SPM00021D-114.116-825-C01/127;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 1;;;;
DE-SPM00021D-114.116-825-C01/128;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 2;;;;
DE-SPM00021D-114.116-825-C01/129;;;;0b;;ARMADURAS DA VIGA TRAVESSA DO APOIO 3;;;;
DE-SPM00021D-114.116-825-C01/130;;;;0b;;ARMADURAS DA VIGA TRAVESSA DO APOIO 4;;;;
DE-SPM00021D-114.116-825-C01/131;;;;0b;;ARMADURAS DA VIGA TRAVESSA DO APOIO 5;;;;
DE-SPM00021D-114.116-825-C01/132;;;;0a;;ARMADURAS DA VIGA TRAVESSA DOS APOIOS 6 E 8;;;;
DE-SPM00021D-114.116-825-C01/133;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 7;;;;
DE-SPM00021D-114.116-825-C01/134;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 9;;;;
DE-SPM00021D-114.116-825-C01/135;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 10;;;;
DE-SPM00021D-114.116-825-C01/136;;;;0a;;ARMADURAS DA VIGA TRAVESSA DO APOIO 11;;;;
DE-SPM00021D-114.116-825-C01/137;;;;0a;;ARMADURAS DOS APOIOS 12;;;;
DE-SPM00021D-114.116-825-C01/138;;;;0a;;ARMADURAS DOS APOIOS 13;;;;
DE-SPM00021D-114.116-825-C01/139;;;;0a;;ARM. DAS LAJE DE TRANS. DO AP. E.1  E TRAT. DE SOLO SOB LT;;;;
DE-SPM00021D-114.116-825-C01/140;;;;0a;;ARM. DE LAJE DE TRANSIÇÃO DO APOIO 12 E 13;;;;
DE-SPM00021D-114.116-825-C01/141;;;;0a;;ARMADURAS DOS MUROS DE ALA  - APOIO 12;;;;
DE-SPM00021D-114.116-825-C01/142;;;;0a;;ARMADURAS DOS MUROS DE ALA  - APOIO 13;;;;
